venue_slug,slot,body,date_checked,source_urls
green-lake-park-east-courts,description,"Green Lake Park East is the largest pickleball site Seattle Parks records, with eight courts striped for tennis and pickleball on the east side of the lake, and it is the only one in the city running an organised open-play programme. That programme is what makes it different from every other entry in this directory. Since 1 October 2025 the city has staffed scheduled sessions here with ambassadors who arrange games and run a paddle stacking system, which is a rotation queue: you put your paddle in the stack and get called into the next game rather than needing to arrive as a group of four. It was set up as a one-year pilot, so its future beyond autumn 2026 is not something we can tell you. The courts sit inside Green Lake Park, which is one of the busiest parks in Seattle, and the parking that serves them serves the whole lake path rather than the courts specifically. It is also the venue where our imported record was most wrong, which is worth stating on the page rather than quietly fixing. The commercial dataset we started from listed Green Lake as four courts, two of them indoor. Seattle Parks records eight courts, all outdoor, and there is no indoor pickleball at Green Lake at all. That is a doubling of the court count and the invention of two indoor courts in a city that has none verified, and it is the clearest single illustration of why nothing here publishes until a named source has confirmed it.",2026-09-03,https://parkways.seattle.gov/2025/09/09/seattle-parks-and-recreation-implements-new-racquet-sports-court-hours-and-open-play-pickleball-pilot/ | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
green-lake-park-east-courts,getting_there,"Seattle Parks records dedicated parking at this site and gives the address as 7201 E Green Lake Dr N. Be careful with that: the lot belongs to Green Lake Park as a whole, and the park draws walkers, runners and rowers all day, so a dedicated lot existing is not the same as a space being free when you arrive. The city publishes no capacity or time-limit information for it and we have not checked restrictions on the ground, so read the posted signs. An all-year restroom is recorded on site.",2026-09-03,https://parkways.seattle.gov/2025/09/09/seattle-parks-and-recreation-implements-new-racquet-sports-court-hours-and-open-play-pickleball-pilot/ | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
green-lake-park-east-courts,what_to_expect,"Eight courts with nets provided, no lights, and tennis lines under your feet. If you are coming alone or as a pair, come inside one of the open-play windows — Monday 8 to 10 a.m., Wednesday 1 to 3 p.m., Saturday 9 to 11 a.m., or Sunday 4 to 6 p.m. — because that is when the rotation runs and when getting into a game does not depend on who you brought. Outside those hours it is first come, first served like everywhere else. With no lighting recorded here, play ends when the light does, which in a Seattle December is early.",2026-09-03,https://parkways.seattle.gov/2025/09/09/seattle-parks-and-recreation-implements-new-racquet-sports-court-hours-and-open-play-pickleball-pilot/ | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
gilman-playground,description,"Gilman Playground in Ballard carries four courts striped for tennis and pickleball, and it is one of three Seattle sites where the city has formally restricted when you may play. In September 2025 Seattle Parks, working with the Seattle Department of Construction and Inspections, ran noise studies at this location and found play producing sound levels above the limits set in Seattle Municipal Code chapter 25.08. The result was a posted schedule with real enforcement behind it rather than a request for consideration. That history is worth knowing before you turn up, because it shapes both when the courts are open and how the neighbours are likely to feel about a loud evening game.",2026-09-03,https://parkways.seattle.gov/2025/09/09/seattle-parks-and-recreation-implements-new-racquet-sports-court-hours-and-open-play-pickleball-pilot/ | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
gilman-playground,getting_there,"The address Seattle Parks records is 923 NW 54th St, and the city records street parking rather than a dedicated lot — this is a residential Ballard block, and no capacity, permit or time-limit information is published for it. A seasonal restroom is recorded, which means do not count on it out of season. We have not verified parking restrictions on the ground; read the signs.",2026-09-03,https://parkways.seattle.gov/2025/09/09/seattle-parks-and-recreation-implements-new-racquet-sports-court-hours-and-open-play-pickleball-pilot/ | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
gilman-playground,what_to_expect,"Four courts, nets provided, and no lights recorded, which matters more here than elsewhere because the posted hours run to 10 p.m. and nothing illuminates the court after dusk. Play is permitted 7 a.m. to 10 p.m. on weekdays and 9 a.m. to 10 p.m. at weekends and city-observed holidays. Those hours are enforced: a violation captured on timestamped photo or video results in a lock fitted to the courts for at least thirty days, and repeat violations make the lock permanent, after which the courts open only when staff are on site to unlock them. For context on how unusual that is: of the twenty-four verified Seattle venues, only three carry a city-imposed curfew, and Gilman is the smallest of them by court count. Nineteen of the twenty-four have no lighting recorded at all, so for most of the city the limit on evening play is the sunset rather than the council.",2026-09-03,https://parkways.seattle.gov/2025/09/09/seattle-parks-and-recreation-implements-new-racquet-sports-court-hours-and-open-play-pickleball-pilot/ | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
laurelhurst-playfield,description,"Laurelhurst Playfield holds a single dedicated pickleball court — one of only three dedicated courts among the twenty-four Seattle venues we have verified, with every other site striped over tennis or shared with basketball or badminton. Being dedicated is the good news and being one court is the bad news, and the second is the more useful fact when you are deciding whether to drive here. It is also one of three Seattle locations where the city imposed restricted hours in September 2025 after noise studies with the Seattle Department of Construction and Inspections found play exceeding the limits in Seattle Municipal Code chapter 25.08. There is one more thing worth knowing, and it is a correction rather than a feature. Our imported record placed this venue at 4339 NE 43rd St. The city's own parcel record puts it at 4544 NE 41st St, two blocks away, and the city is describing land it owns. We have taken the municipal address and left the imported one visible in our change log rather than overwriting history, because a directory that silently corrects itself is asking to be trusted on exactly the thing it just got wrong.",2026-09-03,https://parkways.seattle.gov/2025/09/09/seattle-parks-and-recreation-implements-new-racquet-sports-court-hours-and-open-play-pickleball-pilot/ | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
laurelhurst-playfield,getting_there,"Seattle Parks records the address as 4544 NE 41st St, which corrects the address our imported record carried — it had this venue two blocks away on NE 43rd St. Dedicated parking is recorded on site, along with an all-year restroom. The city publishes no capacity or restriction detail, and we have not checked it in person.",2026-09-03,https://parkways.seattle.gov/2025/09/09/seattle-parks-and-recreation-implements-new-racquet-sports-court-hours-and-open-play-pickleball-pilot/ | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
laurelhurst-playfield,what_to_expect,"One court, nets provided, no lights. A single court means one game at a time, so on a good weekend afternoon expect either a wait or a rotation negotiated between whoever is there. Play is permitted 7 a.m. to 10 p.m. on weekdays and 9 a.m. to 10 p.m. at weekends and city-observed holidays, and those hours carry the same enforcement as the other two restricted sites: timestamped evidence of play outside them leads to a lock for a minimum of thirty days, permanent on repeat.",2026-09-03,https://parkways.seattle.gov/2025/09/09/seattle-parks-and-recreation-implements-new-racquet-sports-court-hours-and-open-play-pickleball-pilot/ | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
mt-baker-park,description,"Mt. Baker Park carries four courts striped for tennis and pickleball, and it is the only one of the three restricted-hours sites that also has lights — which is an odd combination worth understanding before you plan an evening around it. The city recorded lighting here, and then in September 2025 capped play at 10 p.m. after noise studies with the Seattle Department of Construction and Inspections found sound levels above the limits in Seattle Municipal Code chapter 25.08. So the lights exist and the clock still stops. Of the five lit venues among our twenty-four verified Seattle sites, this is the one where the lights are least useful late. Our imported record also had this venue's address as a street with no number — just Lake Park Dr S — which is the kind of gap that looks harmless until someone tries to drive to it. The city's parcel record supplied 2521, and that is the number shown above.",2026-09-03,https://parkways.seattle.gov/2025/09/09/seattle-parks-and-recreation-implements-new-racquet-sports-court-hours-and-open-play-pickleball-pilot/ | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
